./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.164953,0.291316,0.000011,0.000569,0.001516,26.757995,1.949171,0.000001,31.547058,4882051.163853,2.839164,0.020176,0.000709,32.024213
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.175633,0.291325,0.000016,0.000342,0.001541,26.806795,1.962589,0.000001,31.611367,4882050.096715,2.841480,0.019881,0.000616,32.098822
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.176052,0.291304,0.000017,0.000347,0.001490,26.806802,1.975625,0.000002,31.610490,4882050.929757,2.827546,0.033895,0.000621,32.112364
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.176920,0.291247,0.000019,0.000333,0.001535,26.812771,1.957262,0.000003,31.612447,4882050.011736,2.841904,0.019874,0.000754,32.101242
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.176395,0.291311,0.000016,0.000340,0.001500,26.815887,1.957624,0.000002,31.598157,4882049.226095,2.824132,0.024139,0.000732,32.090735
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.177741,0.291253,0.000020,0.000345,0.001511,26.772500,1.953363,0.000003,31.560499,4882051.447407,2.834102,0.020976,0.000743,32.051212
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.176504,0.291241,0.000018,0.000358,0.001514,26.800646,1.962662,0.000002,31.588651,4882051.149238,2.824798,0.020502,0.000774,32.077673
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.179141,0.291345,0.000023,0.000368,0.001511,26.777240,1.952705,0.000001,31.565641,4882048.812618,2.835145,0.022499,0.000742,32.059368
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.177294,0.291226,0.000020,0.000359,0.001498,26.791368,1.946538,0.000001,31.562540,4882047.179487,2.824110,0.020704,0.000631,32.052396
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.176118,0.291276,0.000016,0.000344,0.001517,26.766334,1.985999,0.000002,31.608064,4882052.902977,2.855217,0.020003,0.000610,32.096072
./images/pavia.raw,2,512,10,292454400,500,16,0.000000,0.176908,0.291227,0.000020,0.000340,0.001507,26.807739,1.939083,0.000001,31.572284,4882050.181175,2.824952,0.031544,0.000620,32.072583
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.170037,0.291499,0.000017,0.000337,0.011846,28.346585,2.142710,0.000001,33.650475,4882048.477554,3.160667,0.021011,0.000620,34.133643
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.192664,0.292518,0.000016,0.000404,0.007455,28.951583,2.095534,0.000002,34.242124,4882050.995676,3.194427,0.030179,0.000627,34.758113
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.200536,0.292514,0.000019,0.000390,0.001755,28.886575,2.138111,0.000001,34.233930,4882049.414565,3.208670,0.021652,0.000646,34.749279
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.189225,0.292545,0.000017,0.000391,0.011880,29.004250,2.125393,0.000002,34.339177,4882050.422364,3.208944,0.020565,0.000755,34.842269
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.193619,0.292377,0.000033,0.000446,0.001739,28.934354,2.088793,0.000002,34.227557,4882049.332561,3.203781,0.021576,0.000743,34.735873
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.192218,0.291749,0.000016,0.000362,0.001708,28.922095,2.068047,0.000002,34.162978,4882050.670093,3.172284,0.021020,0.000665,34.668631
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.205465,0.292410,0.000020,0.000391,0.001727,29.026748,2.086174,0.000001,34.329673,4882048.753834,3.216162,0.021318,0.000786,34.849654
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.197063,0.292705,0.000025,0.000399,0.001710,28.995678,2.096023,0.000001,34.280144,4882049.080253,3.187853,0.020522,0.000752,34.791188
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.188919,0.292323,0.000020,0.000390,0.001716,29.023592,2.097129,0.000002,34.330729,4882048.198619,3.209437,0.020764,0.000728,34.833465
./images/pavia.raw,2,64,10,292454400,500,16,0.000000,0.195120,0.292553,0.000016,0.000350,0.001733,28.967631,2.070147,0.000001,34.223761,4882050.837439,3.185456,0.020838,0.000651,34.732923
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.185740,0.291301,0.000014,0.000361,0.001569,26.811418,2.013837,0.000002,31.671955,4882047.958575,2.846186,0.020003,0.000607,32.169607
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.188265,0.291310,0.000020,0.000423,0.001586,26.818235,2.006679,0.000001,31.689506,4882051.041132,2.863976,0.020812,0.000612,32.190506
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.187034,0.291403,0.000014,0.000339,0.001567,26.806339,2.012533,0.000001,31.649969,4882049.402370,2.830567,0.021273,0.000603,32.150282
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.188011,0.291317,0.000015,0.000350,0.001588,26.825101,1.966993,0.000001,31.647720,4882047.081504,2.855080,0.020677,0.000729,32.148456
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.186066,0.291360,0.000015,0.000335,0.001595,26.806403,1.926434,0.000001,31.577211,4882050.663497,2.843871,0.020326,0.000709,32.075673
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.185985,0.291389,0.000014,0.000340,0.001606,26.822450,1.984925,0.000001,31.666165,4882052.374768,2.858276,0.020350,0.000724,32.164614
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.186258,0.291279,0.000014,0.000338,0.001568,26.801941,2.005134,0.000001,31.640697,4882048.994773,2.833086,0.020498,0.000616,32.139349
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.190004,0.291546,0.000013,0.000332,0.001617,26.828500,2.010135,0.000002,31.711021,4882054.329025,2.871893,0.020067,0.000631,32.213269
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.186834,0.291398,0.000014,0.000343,0.001501,26.840375,1.960763,0.000001,31.664458,4882051.021648,2.862783,0.019957,0.000739,32.163387
./images/pavia.raw,2,8,10,292454400,500,16,0.000000,0.187644,0.291368,0.000017,0.000335,0.001555,26.811142,1.979495,0.000001,31.648866,4882051.022509,2.857723,0.019991,0.000727,32.148596
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.192383,0.292474,0.000019,0.000379,0.011877,28.667214,2.110342,0.000001,33.972595,4882048.080359,3.194481,0.033282,0.000713,34.491449
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.169980,0.291392,0.000024,0.000341,0.001713,28.555048,2.078584,0.000002,33.806015,4882048.739486,3.171861,0.020638,0.000784,34.288810
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.193351,0.292257,0.000017,0.000387,0.001707,28.999652,2.134305,0.000001,34.337719,4882047.898637,3.203199,0.020742,0.000639,34.844710
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.190237,0.292373,0.000018,0.000362,0.001726,28.982140,2.077728,0.000001,34.246878,4882049.653280,3.186474,0.021584,0.000739,34.751813
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.194277,0.292370,0.000017,0.000419,0.001735,29.016650,2.151114,0.000003,34.385363,4882053.608216,3.216985,0.020694,0.000778,34.893483
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.194207,0.292442,0.000018,0.000389,0.010076,28.993618,2.115102,0.000001,34.301233,4882049.469598,3.191932,0.020662,0.000771,34.809317
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.192622,0.292409,0.000017,0.000410,0.001723,28.942885,2.195525,0.000001,34.338444,4882047.594923,3.199447,0.023091,0.000622,34.847189
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.191908,0.292429,0.000025,0.000419,0.001737,29.044918,2.111864,0.000002,34.349806,4882048.558850,3.192417,0.027530,0.000769,34.862443
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.194053,0.292306,0.000016,0.000390,0.001711,28.982657,2.192106,0.000001,34.385829,4882050.803151,3.210495,0.043261,0.000610,34.916061
./images/pavia.raw,3,128,10,292454400,500,16,0.000000,0.195000,0.292281,0.000021,0.000385,0.001743,28.921039,2.124034,0.000002,34.228280,4882051.575886,3.182645,0.023970,0.000787,34.740319
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.185506,0.291361,0.000015,0.000341,0.001561,26.808619,1.960116,0.000001,31.611669,4882053.702215,2.842401,0.020424,0.000735,32.109696
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.187902,0.291428,0.000013,0.000336,0.001590,26.818015,1.997443,0.000002,31.690295,4882052.622829,2.874333,0.020315,0.000609,32.190550
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.186045,0.291353,0.000016,0.000338,0.001566,26.806180,2.013659,0.000002,31.671171,4882047.324997,2.850807,0.020869,0.000735,32.170173
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.189165,0.291237,0.000015,0.000345,0.001540,26.817709,2.002649,0.000001,31.710426,4882051.015751,2.889570,0.019948,0.000742,32.211520
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.189228,0.291624,0.000016,0.000336,0.001606,26.808189,2.013641,0.000001,31.669394,4882049.096884,2.847037,0.021759,0.000735,32.172742
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.187779,0.291396,0.000014,0.000335,0.001706,26.806197,1.974918,0.000001,31.640012,4882050.530765,2.858373,0.020286,0.000612,32.140086
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.188026,0.291292,0.000015,0.000326,0.001606,26.805809,2.011687,0.000001,31.665347,4882050.930651,2.847347,0.019747,0.000712,32.165125
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.186002,0.291480,0.000018,0.000357,0.001562,26.820153,1.986994,0.000001,31.685781,4882051.556679,2.878106,0.021088,0.000715,32.185068
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.184180,0.291307,0.000012,0.000338,0.001564,26.803145,2.011529,0.000001,31.663550,4882047.999481,2.848350,0.020601,0.000620,32.160259
./images/pavia.raw,3,16,10,292454400,500,16,0.000000,0.183004,0.291257,0.000014,0.000348,0.001598,26.896149,1.998547,0.000001,31.776013,4882053.376276,2.880769,0.020317,0.000750,32.271342
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.197786,0.292156,0.000016,0.015209,0.006693,26.932894,2.024373,0.000002,31.852134,4882050.764072,2.879384,0.021718,0.000736,32.364533
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.193779,0.292296,0.000016,0.012372,0.001621,26.860653,1.981746,0.000002,31.700581,4882049.699341,2.845537,0.023763,0.000737,32.211158
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.195419,0.292077,0.000015,0.015208,0.011677,26.939167,2.009955,0.000002,31.843214,4882053.508520,2.878627,0.020369,0.000649,32.351730
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.191775,0.292051,0.000013,0.015205,0.026795,26.963491,2.048283,0.000002,31.909351,4882052.116591,2.882098,0.021018,0.000644,32.414840
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.195445,0.291949,0.000015,0.012029,0.001565,26.852949,1.971720,0.000002,31.706758,4882046.902896,2.869819,0.020706,0.000828,32.215689
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.196289,0.291977,0.000013,0.015195,0.011692,26.927626,2.046594,0.000002,31.865711,4882050.003092,2.876041,0.020753,0.000642,32.375374
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.195247,0.292100,0.000018,0.013107,0.001542,26.863567,2.003592,0.000002,31.741650,4882051.195605,2.861135,0.020808,0.000688,32.250495
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.189170,0.291901,0.000013,0.015203,0.016726,27.003181,2.048716,0.000002,31.944907,4882049.832489,2.877560,0.020115,0.000656,32.446751
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.200681,0.292326,0.000014,0.015199,0.011710,26.883238,2.009223,0.000001,31.792358,4882049.008013,2.884418,0.020259,0.000755,32.306381
./images/pavia.raw,3,1,10,292454400,500,16,0.000000,0.206608,0.292417,0.000013,0.015205,0.026834,26.936521,2.075222,0.000002,31.926358,4882050.603178,2.899131,0.020484,0.000651,32.446521
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.240124,0.309206,0.000018,0.041387,0.182050,29.373581,4.655606,0.000002,38.861727,4882050.621089,4.790716,0.025563,0.001178,39.437800
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.263788,0.311781,0.000022,0.040507,0.109405,28.971424,4.425690,0.000005,38.061973,4882049.999707,4.623912,0.027715,0.001209,38.666468
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.223361,0.301517,0.000022,0.041543,0.013232,28.315339,4.094676,0.000003,36.865592,4882048.119676,4.413721,0.026476,0.000924,37.417871
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.196888,0.295265,0.000017,0.040363,0.275354,29.178433,4.809757,0.000004,38.821794,4882047.914466,4.792882,0.020267,0.001055,39.335271
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.237764,0.300842,0.000015,0.040995,0.059026,28.921828,4.924834,0.000004,39.098914,4882047.135519,5.210852,0.021700,0.001405,39.660627
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.312288,0.336969,0.000026,0.037448,0.260804,30.298111,5.953655,0.000004,42.241020,4882050.088151,5.951394,0.020559,0.001651,42.912489
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.327812,0.339101,0.000021,0.020423,0.043889,28.670638,5.326211,0.000004,39.689651,4882050.820926,5.671974,0.022143,0.001428,40.380138
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.249223,0.301179,0.000021,0.040611,0.049104,28.557410,4.870656,0.000002,38.625916,4882050.217752,5.156782,0.022396,0.000957,39.199672
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.284126,0.321448,0.000025,0.027134,0.008647,28.445841,4.442132,0.000003,37.682054,4882053.666882,4.766647,0.021288,0.001163,38.310081
./images/pavia.raw,3,256,10,292454400,500,16,0.000000,0.300235,0.324602,0.000023,0.038859,0.028505,28.495631,4.561057,0.000002,37.939623,4882051.051009,4.843636,0.032491,0.001286,38.598239
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.162073,0.291373,0.000014,0.000359,0.001489,26.837672,1.946314,0.000002,31.616300,4882048.380129,2.831789,0.020207,0.000697,32.090652
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.158943,0.291444,0.000016,0.000332,0.001486,26.794636,1.976698,0.000002,31.613673,4882049.499907,2.841848,0.021548,0.000686,32.086294
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.159465,0.291151,0.000015,0.000319,0.001504,26.836861,1.947983,0.000001,31.617167,4882052.725651,2.831839,0.020709,0.000598,32.089091
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.158397,0.291301,0.000015,0.000329,0.001468,26.811952,1.977869,0.000002,31.636625,4882047.575961,2.846306,0.021029,0.000598,32.107951
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.160049,0.291474,0.000013,0.000317,0.001468,26.805401,1.934969,0.000002,31.572614,4882048.995752,2.831771,0.020427,0.000606,32.045171
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.159240,0.291527,0.000015,0.000335,0.001493,26.817263,1.979161,0.000001,31.634230,4882048.378195,2.837309,0.021629,0.000689,32.107317
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.161926,0.291344,0.000015,0.000341,0.001531,26.809347,1.992083,0.000003,31.629729,4882052.182962,2.827783,0.020023,0.000703,32.103727
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.159667,0.291104,0.000014,0.000323,0.001463,26.847757,1.995230,0.000001,31.700010,4882050.834922,2.856537,0.021133,0.000604,32.172518
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.162343,0.291092,0.000015,0.000328,0.001523,26.831385,1.964773,0.000001,31.623183,4882048.116191,2.826535,0.020355,0.000692,32.097667
./images/pavia.raw,3,2,10,292454400,500,16,0.000000,0.159224,0.291055,0.000013,0.000323,0.001474,26.816290,1.984091,0.000002,31.644236,4882049.166218,2.843358,0.021110,0.000606,32.116232
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.189849,0.291412,0.000014,0.000398,0.001535,26.851960,2.074052,0.000002,31.812403,4882052.427961,2.885839,0.022074,0.000627,32.316367
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.187164,0.291561,0.000014,0.000376,0.001442,26.868232,1.953294,0.000001,31.683428,4882051.900685,2.861352,0.020099,0.000652,32.182905
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.186355,0.291499,0.000013,0.000330,0.001566,26.820341,2.083613,0.000002,31.785153,4882051.224236,2.880730,0.020136,0.000624,32.283768
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.187526,0.291586,0.000013,0.000353,0.001626,26.811165,1.959846,0.000001,31.615645,4882047.455233,2.844151,0.020499,0.000622,32.115880
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.186055,0.291557,0.000016,0.000338,0.001566,26.825421,2.058046,0.000003,31.761848,4882049.716588,2.877893,0.019767,0.000769,32.259998
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.184929,0.291390,0.000014,0.000346,0.001523,26.856352,1.963066,0.000002,31.673762,4882049.696489,2.853837,0.038027,0.000720,32.188829
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.184962,0.291268,0.000014,0.000356,0.001528,26.913191,2.096834,0.000001,31.905895,4882049.953825,2.895361,0.022024,0.000627,32.404777
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.187838,0.292080,0.000013,0.000327,0.001498,27.135538,2.044877,0.000002,32.068354,4882052.603598,2.887481,0.020543,0.000602,32.569418
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.180886,0.291271,0.000015,0.000344,0.001483,26.907816,2.140299,0.000001,31.931165,4882052.538381,2.882578,0.020658,0.000721,32.424702
./images/pavia.raw,3,32,10,292454400,500,16,0.000000,0.179424,0.291307,0.000013,0.000344,0.001503,26.927619,2.003283,0.000001,31.782847,4882051.966244,2.851419,0.020001,0.000751,32.274332
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.158047,0.291160,0.000009,0.000340,0.011650,26.865161,2.029505,0.000002,31.771951,4882047.775933,2.876764,0.020336,0.000681,32.242177
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.159405,0.291350,0.000009,0.000309,0.011593,26.829377,2.084190,0.000002,31.748926,4882050.587769,2.834869,0.022432,0.000666,32.222780
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.157434,0.291225,0.000011,0.000323,0.001526,26.810628,2.000074,0.000001,31.649045,4882048.454567,2.837861,0.020267,0.000685,32.118658
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.156996,0.291030,0.000011,0.000341,0.001519,26.794867,2.079012,0.000001,31.717535,4882051.054463,2.843161,0.020373,0.000686,32.186620
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.159280,0.291130,0.000008,0.000316,0.001539,26.924269,2.048940,0.000002,31.842908,4882048.713415,2.869220,0.020999,0.000694,32.315012
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.159493,0.291373,0.000009,0.000316,0.026715,26.932616,2.152289,0.000002,31.994429,4882048.306203,2.909042,0.020648,0.000674,32.466618
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.157990,0.291310,0.000010,0.000331,0.001524,26.812208,2.001930,0.000003,31.654505,4882047.498981,2.839878,0.031072,0.000570,32.135448
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.158997,0.291227,0.000011,0.000306,0.001560,26.853437,2.056260,0.000001,31.760879,4882051.779101,2.850718,0.020324,0.000671,32.232100
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.157039,0.291309,0.000009,0.000325,0.001525,26.779396,1.978198,0.000001,31.587740,4882049.475308,2.829663,0.020770,0.000569,32.057427
./images/pavia.raw,3,4,10,292454400,500,16,0.000000,0.158312,0.291236,0.000009,0.000320,0.001513,26.811152,2.040860,0.000001,31.703878,4882048.910251,2.851390,0.019713,0.000577,32.173717
./images/pavia.raw,3,512,10,292454400,500,16,0.000000,0.338712,0.360576,0.000022,0.000602,0.212705,30.402251,4.569190,0.000005,39.445608,4882046.955445,4.473208,0.020183,0.001534,40.166614
